,Tone,Ring,Hiss
500,94.6,94.5,94.5
1000,94.9,94.5,94.9
2000,95.4,95.3,95.2
3000,96.3,96.5,96.5
4000,91.5,92.5,93.7
5000,94.1,94,93.9
6000,94.8,94.9,95
7000,98,93.2,93.2
8000,94.8,90,91
10000,91.1,86.3,87.3
12000,88.5,83,83.4
